date,WD,WD.1,MinT,MaxT
2011-01-01,585.999347083183,583.6272160869793,26.263916709623246,5.25587929076716
2011-01-02,592.6111156476915,563.9735011034221,1.2418254864871041,9.533954059985927
2011-01-03,604.1378694481025,589.5374188018279,-1.8885449016194027,16.204988337181355
2011-01-04,592.8739642190276,601.3056468868879,-11.420796012145075,7.175133426620797
2011-01-05,584.6223329852276,591.9241130288888,12.966363034734458,2.020708926650048
2011-01-06,598.2773804312889,587.9455900173676,11.899713995096162,-13.057076083049957
2011-01-07,596.9807488263626,596.0120824283506,-6.358157946615748,19.21668102832315
2011-01-08,602.0171371825692,597.0163390484717,-4.885534938160064,27.2068886024703
2011-01-09,574.034353622103,600.3163532147099,-2.410426791314174,11.167271269352085
2011-01-10,593.6321900730426,604.6426033022079,-1.653694419106313,-6.548292237028541
2011-01-11,592.9037200942626,557.8294494650363,-1.3840830051290307,13.436845145763947
2011-01-12,597.4090524048886,589.1572823604383,9.003682227681177,-12.70485239184286
2011-01-13,592.0477385590323,559.7031192170795,-1.5507166278951854,12.070154704208404
2011-01-14,599.148130913776,595.4776746921184,3.938248582547459,8.030841159551233
2011-01-15,585.1799135247142,659.9438199606561,16.544637129992605,-6.423197196391765
2011-01-16,588.549031286413,592.1249977566333,-12.727918670922781,12.05293685995154
2011-01-17,617.6547431397905,614.0024149398694,-12.604893714158212,-1.6170151677317408
2011-01-18,607.170364098734,600.1582359370518,6.213631751227486,-37.70505348273652
2011-01-19,579.573587328138,598.1761560886076,3.8635947853003896,18.007131236680888
2011-01-20,572.8993145574982,592.8520376920615,-2.6395285129684773,-4.842437903356559
2011-01-21,592.6128679126562,596.5847868044385,0.6633470659509005,-6.969167033813383
2011-01-22,614.5728319420589,597.6702975102182,-2.3003439343173557,-17.528328051932522
2011-01-23,553.8902259196942,568.8201809492454,-21.841025460182664,-13.97587609852182
2011-01-24,610.5122817762797,614.2902497902805,6.420329019780934,6.070161486355818
2011-01-25,596.2502143895522,579.5669712100583,8.6190149604284,21.86341287257769
2011-01-26,583.0225042322077,538.9411993892425,1.2660818259633477,13.179537135193108
2011-01-27,564.2643112259716,572.3007323384857,-22.131664051309272,7.704106752509238
2011-01-28,565.2530663583176,568.8462832481287,-42.79643903056445,-2.8368150815689575
2011-01-29,561.3758745994089,565.2555317717315,-24.28859318350781,2.9946854115502948
2011-01-30,562.0437352993696,587.8930308752634,-13.054557224832223,8.935982487597782
2011-01-31,580.2379951996036,577.0917097290471,-0.40371192198248207,12.0970886655551
2011-02-01,543.9559881560509,559.8410777225193,14.74947191405929,42.1051422432546
2011-02-02,555.0850008825556,561.2649529628446,-2.9355747796989466,-2.8074224902675677
2011-02-03,493.8186939827571,482.65018154815436,-2.664325507118222,22.939506278711097
2011-02-04,475.1507174962702,489.5086254120181,2.498674026169144,8.805327661949429
2011-02-05,497.604128042517,504.4613239567827,3.7287842408521317,-5.446620244940327
2011-02-06,497.7956319674068,522.2025007227227,14.722444636964678,10.463682578254268
2011-02-07,569.6817126325614,546.227738322667,4.110602620978213,-2.6163310609271964
2011-02-08,509.698729367452,522.1530474002869,-6.8004146694239225,3.9561759368616762
2011-02-09,546.6542005420529,546.3196810740419,0.5053560767512195,11.675945467587454
2011-02-10,518.2966397746508,516.8323006802619,9.463361202960042,7.636151366369195
2011-02-11,541.4711277998655,538.3248362419718,-19.83501257131002,15.284001756454025
2011-02-12,542.5181886723158,559.7336029009747,0.805998179644169,-2.8768322065777854
2011-02-13,541.5840201933833,527.4284406161946,-12.525553082553248,8.036958843732373
2011-02-14,538.9993127367494,551.4547402795029,2.730524665261386,11.336144017324575
2011-02-15,560.1498659328709,554.4269783277631,4.980466854574296,12.397894270864304
2011-02-16,546.9230290275839,544.7253703420107,7.1636943636224375,13.02190931745086
2011-02-17,542.2766635242064,537.339561919978,6.8215543673604015,9.584297967721787
2011-02-18,558.1050313157164,586.4517059660807,-4.84385196936182,1.2785196059845942
2011-02-19,574.8290381819851,546.6944962936775,4.0708835224201225,12.546332319979692
2011-02-20,564.448377862687,570.6960298926939,2.249090642122309,-3.143961904026831
2011-02-21,563.8746710043913,576.5833608143238,-2.028787834370724,8.022525381651846
2011-02-22,611.6873512703252,571.3788030561817,-7.765347519745764,0.4476897279496441
2011-02-23,588.7427839839515,566.2006613219677,-1.606312192241898,29.1725234034918
2011-02-24,592.7408703028834,583.2618281298362,34.0822949904991,34.97469914499818
2011-02-25,567.8090356588741,556.1788123637552,1.8469632171963895,5.863493466960425
2011-02-26,560.3677112820583,572.7493930199054,14.82279896145517,24.96031844283574
2011-02-27,583.875169562579,575.8882475298353,-10.972933101625554,21.586935169764978
2011-02-28,513.737656038053,560.6264959911955,35.12232450086662,-2.1562663096154466
